"namespace","term","iri","label","type","status","replaced_by","use_at_bio_database"
"dwc","assertionError","http://rs.tdwg.org/dwc/terms/assertionError","Assertion Error","Property","valid","","false"
"dwc","assertionID","http://rs.tdwg.org/dwc/terms/assertionID","Assertion ID","Property","valid","","false"
"dwc","assertionMadeDate","http://rs.tdwg.org/dwc/terms/assertionMadeDate","Assertion Made Date","Property","valid","","false"
"dwc","assertionProtocols","http://rs.tdwg.org/dwc/terms/assertionProtocols","Assertion Protocols","Property","valid","","false"
"dwc","assertionReferences","http://rs.tdwg.org/dwc/terms/assertionReferences","Assertion References","Property","valid","","false"
"dwc","assertionRemarks","http://rs.tdwg.org/dwc/terms/assertionRemarks","Assertion Remarks","Property","valid","","false"
"dwc","assertionType","http://rs.tdwg.org/dwc/terms/assertionType","Assertion Type","Property","valid","","false"
"dwc","assertionUnit","http://rs.tdwg.org/dwc/terms/assertionUnit","Assertion Unit","Property","valid","","false"
"dwc","assertionValue","http://rs.tdwg.org/dwc/terms/assertionValue","Assertion Value","Property","valid","","false"
"dwc","associatedMedia","http://rs.tdwg.org/dwc/terms/associatedMedia","Associated Media","Property","valid","","true"
"dwc","associatedOccurrences","http://rs.tdwg.org/dwc/terms/associatedOccurrences","Associated Occurrences","Property","valid","","true"
"dwc","associatedOrganisms","http://rs.tdwg.org/dwc/terms/associatedOrganisms","Associated Organisms","Property","valid","","false"
"dwc","associatedReferences","http://rs.tdwg.org/dwc/terms/associatedReferences","Associated References","Property","valid","","true"
"dwc","associatedSequences","http://rs.tdwg.org/dwc/terms/associatedSequences","Associated Sequences","Property","valid","","true"
"dwc","associatedTaxa","http://rs.tdwg.org/dwc/terms/associatedTaxa","Associated Taxa","Property","valid","","true"
"dwc","basionym","http://rs.tdwg.org/dwc/terms/basionym","Basionym","Property","invalid","http://rs.tdwg.org/dwc/terms/originalNameUsage","false"
"dwc","basionymID","http://rs.tdwg.org/dwc/terms/basionymID","Basionym ID","Property","invalid","http://rs.tdwg.org/dwc/terms/originalNameUsageID","false"
"dwc","basisOfRecord","http://rs.tdwg.org/dwc/terms/basisOfRecord","Basis Of Record","Property","valid","","true"
"dwc","bed","http://rs.tdwg.org/dwc/terms/bed","Bed","Property","valid","","true"
"dwc","behavior","http://rs.tdwg.org/dwc/terms/behavior","Behavior","Property","valid","","true"
"dwc","binomial","http://rs.tdwg.org/dwc/terms/binomial","Binomial","Property","invalid","","false"
"dwc","caste","http://rs.tdwg.org/dwc/terms/caste","Caste","Property","valid","","true"
"dwc","catalogNumber","http://rs.tdwg.org/dwc/terms/catalogNumber","Catalog Number","Property","valid","","true"
"dwc","CatalogNumberNumeric","http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric","Catalog Number Numeric","Property","invalid","","false"
"dwc","causeOfDeath","http://rs.tdwg.org/dwc/terms/causeOfDeath","Cause Of Death","Property","valid","","true"
"dwc","class","http://rs.tdwg.org/dwc/terms/class","Class","Property","valid","","true"
"dwc","collectionCode","http://rs.tdwg.org/dwc/terms/collectionCode","Collection Code","Property","valid","","true"
"dwc","collectionID","http://rs.tdwg.org/dwc/terms/collectionID","Collection ID","Property","valid","","true"
"dwc","continent","http://rs.tdwg.org/dwc/terms/continent","Continent","Property","valid","","true"
"dwc","coordinatePrecision","http://rs.tdwg.org/dwc/terms/coordinatePrecision","Coordinate Precision","Property","valid","","true"
"dwc","coordinateUncertaintyInMeters","http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters","Coordinate Uncertainty In Meters","Property","valid","","true"
"dwc","country","http://rs.tdwg.org/dwc/terms/country","Country","Property","valid","","true"
"dwc","countryCode","http://rs.tdwg.org/dwc/terms/countryCode","Country Code","Property","valid","","true"
"dwc","county","http://rs.tdwg.org/dwc/terms/county","Second Order Division","Property","valid","","true"
"dwc","cultivarEpithet","http://rs.tdwg.org/dwc/terms/cultivarEpithet","Cultivar Epithet","Property","valid","","true"
"dwc","dataGeneralizations","http://rs.tdwg.org/dwc/terms/dataGeneralizations","Data Generalizations","Property","valid","","true"
"dwc","Dataset","http://rs.tdwg.org/dwc/terms/Dataset","Dataset","Class","invalid","","false"
"dwc","datasetID","http://rs.tdwg.org/dwc/terms/datasetID","Dataset ID","Property","valid","","true"
"dwc","datasetName","http://rs.tdwg.org/dwc/terms/datasetName","Dataset Name","Property","valid","","true"
"dwc","dateIdentified","http://rs.tdwg.org/dwc/terms/dateIdentified","Date Identified","Property","valid","","true"
"dwc","day","http://rs.tdwg.org/dwc/terms/day","Day","Property","valid","","true"
"dwc","decimalLatitude","http://rs.tdwg.org/dwc/terms/decimalLatitude","Decimal Latitude","Property","valid","","true"
"dwc","decimalLongitude","http://rs.tdwg.org/dwc/terms/decimalLongitude","Decimal Longitude","Property","valid","","true"
"dwc","degreeOfEstablishment","http://rs.tdwg.org/dwc/terms/degreeOfEstablishment","Degree of Establishment","Property","valid","","true"
"dwc","digitalSpecimenID","http://rs.tdwg.org/dwc/terms/digitalSpecimenID","Digital Specimen ID","Property","valid","","true"
"dwc","discipline","http://rs.tdwg.org/dwc/terms/discipline","Discipline","Property","valid","","true"
"dwc","disposition","http://rs.tdwg.org/dwc/terms/disposition","Disposition","Property","valid","","true"
"dwc","DwCType","http://rs.tdwg.org/dwc/terms/DwCType","Darwin Core Type","http://purl.org/dc/dcam/VocabularyEncodingScheme","invalid","","false"
"dwc","dynamicProperties","http://rs.tdwg.org/dwc/terms/dynamicProperties","Dynamic Properties","Property","valid","","true"
"dwc","earliestAgeOrLowestStage","http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage","Earliest Age Or Lowest Stage","Property","valid","","true"
"dwc","EarliestDateCollected","http://rs.tdwg.org/dwc/terms/EarliestDateCollected","Earliest Date Collected","Property","invalid","http://rs.tdwg.org/dwc/terms/eventDate","false"
"dwc","earliestEonOrLowestEonothem","http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem","Earliest Eon Or Lowest Eonothem","Property","valid","","true"
"dwc","earliestEpochOrLowestSeries","http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries","Earliest Epoch Or Lowest Series","Property","valid","","true"
"dwc","earliestEraOrLowestErathem","http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem","Earliest Era Or Lowest Erathem","Property","valid","","true"
"dwc","earliestPeriodOrLowestSystem","http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem","Earliest Period Or Lowest System","Property","valid","","true"
"dwc","endDayOfYear","http://rs.tdwg.org/dwc/terms/endDayOfYear","End Day Of Year","Property","valid","","true"
"dwc","EndTimeOfDay","http://rs.tdwg.org/dwc/terms/EndTimeOfDay","End Time of Day","Property","invalid","http://rs.tdwg.org/dwc/terms/eventTime","false"
"dwc","establishmentMeans","http://rs.tdwg.org/dwc/terms/establishmentMeans","Establishment Means","Property","valid","","true"
"dwc","Event","http://rs.tdwg.org/dwc/terms/Event","Event","Class","valid","","true"
"dwc","EventAttribute","http://rs.tdwg.org/dwc/terms/EventAttribute","Event Attribute","Class","invalid","","false"
"dwc","EventAttributeAccuracy","http://rs.tdwg.org/dwc/terms/EventAttributeAccuracy","Event Attribute Accuracy","Property","invalid","http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy","false"
"dwc","EventAttributeDeterminedBy","http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedBy","Event Attribute Determined By","Property","invalid","http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy","false"
"dwc","EventAttributeDeterminedDate","http://rs.tdwg.org/dwc/terms/EventAttributeDeterminedDate","Event Attribute Determined Date","Property","invalid","http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate","false"
"dwc","EventAttributeID","http://rs.tdwg.org/dwc/terms/EventAttributeID","Event Attribute ID","Property","invalid","http://rs.tdwg.org/dwc/terms/eventMeasurementID","false"
"dwc","EventAttributeRemarks","http://rs.tdwg.org/dwc/terms/EventAttributeRemarks","Event Attribute Remarks","Property","invalid","","false"
"dwc","eventAttributes","http://rs.tdwg.org/dwc/terms/eventAttributes","Event Attributes","Property","invalid","","false"
"dwc","EventAttributeType","http://rs.tdwg.org/dwc/terms/EventAttributeType","Event Attribute Type","Property","invalid","http://rs.tdwg.org/dwc/terms/SamplingAttributeType","false"
"dwc","EventAttributeUnit","http://rs.tdwg.org/dwc/terms/EventAttributeUnit","Event Attribute Unit","Property","invalid","http://rs.tdwg.org/dwc/terms/eventMeasurementUnit","false"
"dwc","EventAttributeValue","http://rs.tdwg.org/dwc/terms/EventAttributeValue","Event Attribute","Property","invalid","http://rs.tdwg.org/dwc/terms/eventMeasurementValue","false"
"dwc","eventCategory","http://rs.tdwg.org/dwc/terms/eventCategory","Event Category","Property","valid","","true"
"dwc","eventDate","http://rs.tdwg.org/dwc/terms/eventDate","Event Date","Property","valid","","true"
"dwc","eventID","http://rs.tdwg.org/dwc/terms/eventID","Event ID","Property","valid","","true"
"dwc","EventMeasurement","http://rs.tdwg.org/dwc/terms/EventMeasurement","Event Measurement","Class","invalid","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","false"
"dwc","eventMeasurementAccuracy","http://rs.tdwg.org/dwc/terms/eventMeasurementAccuracy","Event Measurement Accuracy","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementAccuracy","false"
"dwc","eventMeasurementDeterminedBy","http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedBy","Event Measurement Determined By","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","false"
"dwc","eventMeasurementDeterminedDate","http://rs.tdwg.org/dwc/terms/eventMeasurementDeterminedDate","Event Measurement Determined Date","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","false"
"dwc","eventMeasurementID","http://rs.tdwg.org/dwc/terms/eventMeasurementID","Event Measurement ID","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementID","false"
"dwc","eventMeasurementRemarks","http://rs.tdwg.org/dwc/terms/eventMeasurementRemarks","Event Measurement Remarks","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementRemarks","false"
"dwc","eventMeasurementType","http://rs.tdwg.org/dwc/terms/eventMeasurementType","Event Measurement Type","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementType","false"
"dwc","eventMeasurementUnit","http://rs.tdwg.org/dwc/terms/eventMeasurementUnit","Event Measurement Unit","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementUnit","false"
"dwc","eventMeasurementValue","http://rs.tdwg.org/dwc/terms/eventMeasurementValue","Event Measurement Value","Property","invalid","http://rs.tdwg.org/dwc/terms/measurementValue","false"
"dwc","eventRemarks","http://rs.tdwg.org/dwc/terms/eventRemarks","Event Remarks","Property","valid","","true"
"dwc","eventTime","http://rs.tdwg.org/dwc/terms/eventTime","Event Time","Property","valid","","true"
"dwc","eventType","http://rs.tdwg.org/dwc/terms/eventType","Event Type","Property","valid","","true"
"dwc","family","http://rs.tdwg.org/dwc/terms/family","Family","Property","valid","","true"
"dwc","feedbackURL","http://rs.tdwg.org/dwc/terms/feedbackURL","Feedback URL","Property","valid","","true"
"dwc","fieldNotes","http://rs.tdwg.org/dwc/terms/fieldNotes","Field Notes","Property","valid","","true"
"dwc","fieldNumber","http://rs.tdwg.org/dwc/terms/fieldNumber","Field Number","Property","valid","","true"
"dwc","footprintSpatialFit","http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Footprint Spatial Fit","Property","valid","","true"
"dwc","footprintSRS","http://rs.tdwg.org/dwc/terms/footprintSRS","Footprint SRS","Property","valid","","true"
"dwc","footprintWKT","http://rs.tdwg.org/dwc/terms/footprintWKT","Footprint WKT","Property","valid","","true"
"dwc","formation","http://rs.tdwg.org/dwc/terms/formation","Formation","Property","valid","","true"
"dwc","FossilSpecimen","http://rs.tdwg.org/dwc/terms/FossilSpecimen","Fossil Specimen","Class","valid","","false"
"dwc","fundingAttributionID","http://rs.tdwg.org/dwc/terms/fundingAttributionID","Funding Attribution ID","Property","valid","","true"
"dwc","Generalizations","http://rs.tdwg.org/dwc/terms/Generalizations","Generalizations","Property","invalid","http://rs.tdwg.org/dwc/terms/dataGeneralizations","false"
"dwc","genericName","http://rs.tdwg.org/dwc/terms/genericName","Generic Name","Property","valid","","true"
"dwc","genus","http://rs.tdwg.org/dwc/terms/genus","Genus","Property","valid","","true"
"dwc","geodeticDatum","http://rs.tdwg.org/dwc/terms/geodeticDatum","Geodetic Datum","Property","valid","","true"
"dwc","GeologicalContext","http://rs.tdwg.org/dwc/terms/GeologicalContext","Geological Context","Class","valid","","false"
"dwc","geologicalContextID","http://rs.tdwg.org/dwc/terms/geologicalContextID","Geological Context ID","Property","valid","","true"
"dwc","georeferencedBy","http://rs.tdwg.org/dwc/terms/georeferencedBy","Georeferenced By","Property","valid","","true"
"dwc","georeferencedDate","http://rs.tdwg.org/dwc/terms/georeferencedDate","Georeferenced Date","Property","valid","","true"
"dwc","georeferenceProtocol","http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Georeference Protocol","Property","valid","","true"
"dwc","georeferenceRemarks","http://rs.tdwg.org/dwc/terms/georeferenceRemarks","Georeference Remarks","Property","valid","","true"
"dwc","georeferenceSources","http://rs.tdwg.org/dwc/terms/georeferenceSources","Georeference Sources","Property","valid","","true"
"dwc","georeferenceVerificationStatus","http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus","Georeference Verification Status","Property","valid","","true"
"dwc","group","http://rs.tdwg.org/dwc/terms/group","Group","Property","valid","","true"
"dwc","habitat","http://rs.tdwg.org/dwc/terms/habitat","Habitat","Property","valid","","true"
"dwc","higherClassification","http://rs.tdwg.org/dwc/terms/higherClassification","Higher Classification","Property","valid","","true"
"dwc","higherGeography","http://rs.tdwg.org/dwc/terms/higherGeography","Higher Geography","Property","valid","","true"
"dwc","higherGeographyID","http://rs.tdwg.org/dwc/terms/higherGeographyID","Higher Geography ID","Property","valid","","true"
"dwc","HigherTaxon","http://rs.tdwg.org/dwc/terms/HigherTaxon","Higher Taxon","Property","invalid","","false"
"dwc","higherTaxonconceptID","http://rs.tdwg.org/dwc/terms/higherTaxonconceptID","Higher Taxon Concept ID","Property","invalid","","false"
"dwc","HigherTaxonID","http://rs.tdwg.org/dwc/terms/HigherTaxonID","Higher Taxon ID","Property","invalid","http://rs.tdwg.org/dwc/terms/higherTaxonNameID","false"
"dwc","higherTaxonName","http://rs.tdwg.org/dwc/terms/higherTaxonName","Higher Taxon Name","Property","invalid","http://rs.tdwg.org/dwc/terms/higherClassification","false"
"dwc","higherTaxonNameID","http://rs.tdwg.org/dwc/terms/higherTaxonNameID","Higher Taxon Name ID","Property","invalid","http://rs.tdwg.org/dwc/terms/parentNameUsageID","false"
"dwc","highestBiostratigraphicZone","http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone","Highest Biostratigraphic Zone","Property","valid","","true"
"dwc","HumanObservation","http://rs.tdwg.org/dwc/terms/HumanObservation","Human Observation","Class","valid","","false"
"dwc","Identification","http://rs.tdwg.org/dwc/terms/Identification","Identification","Class","valid","","true"
"dwc","identificationAttributes","http://rs.tdwg.org/dwc/terms/identificationAttributes","Identification Attributes","Property","invalid","","false"
"dwc","identificationID","http://rs.tdwg.org/dwc/terms/identificationID","Identification ID","Property","valid","","true"
"dwc","identificationQualifier","http://rs.tdwg.org/dwc/terms/identificationQualifier","Identification Qualifier","Property","valid","","true"
"dwc","identificationReferences","http://rs.tdwg.org/dwc/terms/identificationReferences","Identification References","Property","valid","","true"
"dwc","identificationRemarks","http://rs.tdwg.org/dwc/terms/identificationRemarks","Identification Remarks","Property","valid","","true"
"dwc","identificationType","http://rs.tdwg.org/dwc/terms/identificationType","Identification Type","Property","valid","","true"
"dwc","identificationVerificationStatus","http://rs.tdwg.org/dwc/terms/identificationVerificationStatus","Identification Verification Status","Property","valid","","true"
"dwc","identifiedBy","http://rs.tdwg.org/dwc/terms/identifiedBy","Identified By","Property","valid","","true"
"dwc","identifiedByID","http://rs.tdwg.org/dwc/terms/identifiedByID","Identified By ID","Property","valid","","true"
"dwc","individualCount","http://rs.tdwg.org/dwc/terms/individualCount","Individual Count","Property","valid","","true"
"dwc","individualID","http://rs.tdwg.org/dwc/terms/individualID","Individual ID","Property","invalid","http://rs.tdwg.org/dwc/terms/organismID","false"
"dwc","informationWithheld","http://rs.tdwg.org/dwc/terms/informationWithheld","Information Withheld","Property","valid","","true"
"dwc","infragenericEpithet","http://rs.tdwg.org/dwc/terms/infragenericEpithet","Infrageneric Epithet","Property","valid","","true"
"dwc","infraspecificEpithet","http://rs.tdwg.org/dwc/terms/infraspecificEpithet","Infraspecific Epithet","Property","valid","","true"
"dwc","institutionCode","http://rs.tdwg.org/dwc/terms/institutionCode","Institution Code","Property","valid","","true"
"dwc","institutionID","http://rs.tdwg.org/dwc/terms/institutionID","Institution ID","Property","valid","","true"
"dwc","isAcceptedIdentification","http://rs.tdwg.org/dwc/terms/isAcceptedIdentification","Is Accepted Identification","Property","valid","","true"
"dwc","island","http://rs.tdwg.org/dwc/terms/island","Island","Property","valid","","true"
"dwc","islandGroup","http://rs.tdwg.org/dwc/terms/islandGroup","Island Group","Property","valid","","true"
"dwc","kingdom","http://rs.tdwg.org/dwc/terms/kingdom","Kingdom","Property","valid","","true"
"dwc","latestAgeOrHighestStage","http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage","Latest Age Or Highest Stage","Property","valid","","true"
"dwc","LatestDateCollected","http://rs.tdwg.org/dwc/terms/LatestDateCollected","Latest Date Collected","Property","invalid","http://rs.tdwg.org/dwc/terms/eventDate","false"
"dwc","latestEonOrHighestEonothem","http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem","Latest Eon Or Highest Eonothem","Property","valid","","true"
"dwc","latestEpochOrHighestSeries","http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries","Latest Epoch Or Highest Series","Property","valid","","true"
"dwc","latestEraOrHighestErathem","http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem","Latest Era Or Highest Erathem","Property","valid","","true"
"dwc","latestPeriodOrHighestSystem","http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem","Latest Period Or Highest System","Property","valid","","true"
"dwc","lifeStage","http://rs.tdwg.org/dwc/terms/lifeStage","Life Stage","Property","valid","","true"
"dwc","lithostratigraphicTerms","http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms","Lithostratigraphic Terms","Property","valid","","true"
"dwc","LivingSpecimen","http://rs.tdwg.org/dwc/terms/LivingSpecimen","Living Specimen","Class","valid","","false"
"dwc","locality","http://rs.tdwg.org/dwc/terms/locality","Locality","Property","valid","","true"
"dwc","locationAccordingTo","http://rs.tdwg.org/dwc/terms/locationAccordingTo","Location According To","Property","valid","","true"
"dwc","locationAttributes","http://rs.tdwg.org/dwc/terms/locationAttributes","Location Attributes","Property","invalid","","false"
"dwc","locationID","http://rs.tdwg.org/dwc/terms/locationID","Location ID","Property","valid","","true"
"dwc","locationRemarks","http://rs.tdwg.org/dwc/terms/locationRemarks","Location Remarks","Property","valid","","true"
"dwc","lowestBiostratigraphicZone","http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone","Lowest Biostratigraphic Zone","Property","valid","","true"
"dwc","MachineObservation","http://rs.tdwg.org/dwc/terms/MachineObservation","Machine Observation","Class","valid","","false"
"dwc","MaterialCitation","http://rs.tdwg.org/dwc/terms/MaterialCitation","Material Citation","Class","valid","","false"
"dwc","MaterialEntity","http://rs.tdwg.org/dwc/terms/MaterialEntity","Material Entity","Class","valid","","false"
"dwc","materialEntityCategory","http://rs.tdwg.org/dwc/terms/materialEntityCategory","Material Entity Category","Property","valid","","true"
"dwc","materialEntityID","http://rs.tdwg.org/dwc/terms/materialEntityID","Material Entity ID","Property","valid","","true"
"dwc","materialEntityRemarks","http://rs.tdwg.org/dwc/terms/materialEntityRemarks","Material Entity Remarks","Property","valid","","true"
"dwc","materialEntityType","http://rs.tdwg.org/dwc/terms/materialEntityType","Material Entity Type","Property","valid","","true"
"dwc","MaterialSample","http://rs.tdwg.org/dwc/terms/MaterialSample","Material Sample","Class","valid","","false"
"dwc","materialSampleID","http://rs.tdwg.org/dwc/terms/materialSampleID","Material Sample ID","Property","valid","","true"
"dwc","maximumDepthInMeters","http://rs.tdwg.org/dwc/terms/maximumDepthInMeters","Maximum Depth In Meters","Property","valid","","true"
"dwc","maximumDistanceAboveSurfaceInMeters","http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters","Maximum Distance Above Surface In Meters","Property","valid","","true"
"dwc","maximumElevationInMeters","http://rs.tdwg.org/dwc/terms/maximumElevationInMeters","Maximum Elevation In Meters","Property","valid","","true"
"dwc","measurementAccuracy","http://rs.tdwg.org/dwc/terms/measurementAccuracy","Measurement Accuracy","Property","valid","","true"
"dwc","measurementDeterminedBy","http://rs.tdwg.org/dwc/terms/measurementDeterminedBy","Measurement Determined By","Property","valid","","true"
"dwc","measurementDeterminedDate","http://rs.tdwg.org/dwc/terms/measurementDeterminedDate","Measurement Determined Date","Property","valid","","true"
"dwc","measurementID","http://rs.tdwg.org/dwc/terms/measurementID","Measurement ID","Property","valid","","true"
"dwc","measurementMethod","http://rs.tdwg.org/dwc/terms/measurementMethod","Measurement Method","Property","valid","","true"
"dwc","MeasurementOrFact","http://rs.tdwg.org/dwc/terms/MeasurementOrFact","Measurement Or Fact","Class","valid","","false"
"dwc","measurementRemarks","http://rs.tdwg.org/dwc/terms/measurementRemarks","Measurement Remarks","Property","valid","","true"
"dwc","measurementType","http://rs.tdwg.org/dwc/terms/measurementType","Measurement Type","Property","valid","","true"
"dwc","measurementUnit","http://rs.tdwg.org/dwc/terms/measurementUnit","Measurement Unit","Property","valid","","true"
"dwc","measurementValue","http://rs.tdwg.org/dwc/terms/measurementValue","Measurement Value","Property","valid","","true"
"dwc","member","http://rs.tdwg.org/dwc/terms/member","Member","Property","valid","","true"
"dwc","minimumDepthInMeters","http://rs.tdwg.org/dwc/terms/minimumDepthInMeters","Minimum Depth In Meters","Property","valid","","true"
"dwc","minimumDistanceAboveSurfaceInMeters","http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters","Minimum Distance Above Surface In Meters","Property","valid","","true"
"dwc","minimumElevationInMeters","http://rs.tdwg.org/dwc/terms/minimumElevationInMeters","Minimum Elevation In Meters","Property","valid","","true"
"dwc","MolecularProtocol","http://rs.tdwg.org/dwc/terms/MolecularProtocol","Molecular Protocol","Class","valid","","false"
"dwc","molecularProtocolID","http://rs.tdwg.org/dwc/terms/molecularProtocolID","Molecular Protocol ID","Property","valid","","true"
"dwc","month","http://rs.tdwg.org/dwc/terms/month","Month","Property","valid","","true"
"dwc","municipality","http://rs.tdwg.org/dwc/terms/municipality","Third Order Division","Property","valid","","true"
"dwc","nameAccordingTo","http://rs.tdwg.org/dwc/terms/nameAccordingTo","Name According To","Property","valid","","true"
"dwc","nameAccordingToID","http://rs.tdwg.org/dwc/terms/nameAccordingToID","Name According To ID","Property","valid","","true"
"dwc","namePublicationID","http://rs.tdwg.org/dwc/terms/namePublicationID","Name Publication ID","Property","invalid","http://rs.tdwg.org/dwc/terms/namePublishedInID","false"
"dwc","namePublishedIn","http://rs.tdwg.org/dwc/terms/namePublishedIn","Name Published In","Property","valid","","true"
"dwc","namePublishedInID","http://rs.tdwg.org/dwc/terms/namePublishedInID","Name Published In ID","Property","valid","","true"
